hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
1104,ne,1203,unreviewed,,240,63,0,688,161,river_candidate;road_candidate
1104,se,1204,unreviewed,,0,0,45,96,42,rail_or_primary_candidate
1105,s,1106,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1105,ne,1204,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1105,se,1205,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1106,s,1107,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1106,ne,1205,unreviewed,,0,4,85,192,29,rail_or_primary_candidate
1106,se,1206,unreviewed,,0,1,9,81,10,
1107,s,1108,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1107,ne,1206,unreviewed,,0,26,0,41,4,road_candidate
1107,se,1207,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
1108,s,1109,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1108,ne,1207,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1108,se,1208,unreviewed,,0,27,0,42,3,road_candidate
1109,s,1110,unreviewed,,0,2,54,106,8,rail_or_primary_candidate
1109,ne,1208,unreviewed,,0,0,0,2,7,no_feature_candidate
1109,se,1209,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
1110,s,1111,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1110,ne,1209,unreviewed,,0,0,0,42,0,
1110,se,1210,unreviewed,,0,0,54,110,8,rail_or_primary_candidate
1111,s,1112,unreviewed,,0,0,0,16,33,
1111,ne,1210,unreviewed,,0,0,121,281,50,rail_or_primary_candidate
1111,se,1211,unreviewed,,0,106,5,373,55,road_candidate
1112,s,1113,unreviewed,,0,1,97,200,16,rail_or_primary_candidate
1112,ne,1211,unreviewed,,0,114,65,558,42,road_candidate;rail_or_primary_candidate
1112,se,1212,unreviewed,,0,0,19,81,32,rail_or_primary_candidate
1113,ne,1212,unreviewed,,0,0,0,0,4,no_feature_candidate;strong_no_feature_candidate
1113,se,1213,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1200,s,1201,reviewed,none,0,0,0,13,0,
1200,ne,1300,reviewed,none,0,0,0,3,55,no_feature_candidate
1200,se,1301,reviewed,secondary_road,0,16,0,31,2,road_candidate
1201,s,1202,reviewed,none,0,0,35,77,0,rail_or_primary_candidate
1201,ne,1301,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1201,se,1302,reviewed,none,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1202,s,1203,unreviewed,,0,0,35,148,0,rail_or_primary_candidate
1202,ne,1302,reviewed,none,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
1202,se,1303,unreviewed,,0,44,45,150,11,road_candidate;rail_or_primary_candidate
1203,s,1204,unreviewed,,260,44,37,629,161,river_candidate;road_candidate;rail_or_primary_candidate
1203,ne,1303,unreviewed,,0,0,26,185,41,rail_or_primary_candidate
1203,se,1304,unreviewed,,0,37,35,255,80,road_candidate;rail_or_primary_candidate
1204,s,1205,unreviewed,,0,0,81,179,52,rail_or_primary_candidate
1204,ne,1304,unreviewed,,382,81,0,986,182,river_candidate;road_candidate
1204,se,1305,unreviewed,,280,79,12,716,158,river_candidate;road_candidate;rail_or_primary_candidate
1205,s,1206,unreviewed,,0,101,0,146,72,road_candidate
1205,ne,1305,unreviewed,,203,72,16,671,118,river_candidate;road_candidate;rail_or_primary_candidate
1205,se,1306,unreviewed,,0,94,47,328,90,road_candidate;rail_or_primary_candidate
1206,s,1207,unreviewed,,0,0,43,71,11,rail_or_primary_candidate
1206,ne,1306,unreviewed,,0,120,0,218,66,road_candidate
1206,se,1307,unreviewed,,0,120,0,286,64,road_candidate
1207,s,1208,unreviewed,,0,0,0,0,13,no_feature_candidate
1207,ne,1307,unreviewed,,0,102,0,230,63,road_candidate
1207,se,1308,unreviewed,,0,121,0,347,52,road_candidate
1208,s,1209,unreviewed,,0,0,97,174,16,rail_or_primary_candidate
1208,ne,1308,unreviewed,,0,92,60,397,63,road_candidate;rail_or_primary_candidate
1208,se,1309,unreviewed,,0,133,0,251,87,road_candidate
1209,s,1210,unreviewed,,0,0,34,61,30,rail_or_primary_candidate
1209,ne,1309,unreviewed,,0,110,0,246,56,road_candidate
1209,se,1310,unreviewed,,0,124,0,330,77,road_candidate
1210,s,1211,unreviewed,,0,105,123,514,123,road_candidate;rail_or_primary_candidate
1210,ne,1310,unreviewed,,134,83,23,542,122,river_candidate;road_candidate;rail_or_primary_candidate
1210,se,1311,unreviewed,,232,78,8,658,186,river_candidate;road_candidate
1211,s,1212,unreviewed,,0,159,0,380,81,road_candidate
1211,ne,1311,unreviewed,,2,188,0,753,146,road_candidate
1211,se,1312,unreviewed,,0,207,58,777,133,road_candidate;rail_or_primary_candidate
1212,s,1213,unreviewed,,0,22,0,45,6,road_candidate
1212,ne,1312,unreviewed,,241,39,0,645,150,river_candidate;road_candidate
1212,se,1313,unreviewed,,0,9,0,18,47,road_candidate
1213,ne,1313,unreviewed,,0,4,0,13,3,
1300,s,1301,reviewed,none,0,0,31,64,1,rail_or_primary_candidate
1300,se,1400,reviewed,none,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
1301,s,1302,reviewed,secondary_road,0,30,0,33,6,road_candidate
1301,ne,1400,reviewed,none,0,0,39,228,43,rail_or_primary_candidate
1301,se,1401,reviewed,none,0,1,55,153,38,rail_or_primary_candidate
1302,s,1303,unreviewed,,0,7,40,272,0,road_candidate;rail_or_primary_candidate
1302,ne,1401,reviewed,none,0,1,0,17,0,
1302,se,1402,reviewed,secondary_road,0,9,24,80,12,road_candidate;rail_or_primary_candidate
1303,s,1304,unreviewed,,0,82,26,238,83,road_candidate;rail_or_primary_candidate
1303,ne,1402,unreviewed,,0,24,67,240,30,road_candidate;rail_or_primary_candidate
1303,se,1403,unreviewed,,0,112,0,211,59,road_candidate
1304,s,1305,unreviewed,,0,103,39,374,116,road_candidate;rail_or_primary_candidate
1304,ne,1403,unreviewed,,0,110,0,214,51,road_candidate
1304,se,1404,unreviewed,,0,120,0,302,70,road_candidate
1305,s,1306,unreviewed,,151,101,21,655,155,river_candidate;road_candidate;rail_or_primary_candidate
1305,ne,1404,unreviewed,,0,205,0,547,46,road_candidate
1305,se,1405,unreviewed,,0,27,0,157,31,road_candidate
1306,s,1307,unreviewed,,0,151,63,564,39,road_candidate;rail_or_primary_candidate
1306,ne,1405,unreviewed,,206,91,0,586,133,river_candidate;road_candidate
1306,se,1406,unreviewed,,0,0,0,55,26,
1307,s,1308,unreviewed,,0,93,54,344,32,road_candidate;rail_or_primary_candidate
1307,ne,1406,unreviewed,,0,0,0,16,8,
1307,se,1407,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1308,s,1309,unreviewed,,0,208,41,595,43,road_candidate;rail_or_primary_candidate
1308,ne,1407,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1308,se,1408,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
1309,s,1310,unreviewed,,0,203,0,484,37,road_candidate
1309,ne,1408,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
1309,se,1409,unreviewed,,0,11,0,29,4,road_candidate
1310,s,1311,unreviewed,,0,198,29,468,65,road_candidate;rail_or_primary_candidate
1310,ne,1409,unreviewed,,0,0,0,7,0,no_feature_candidate;strong_no_feature_candidate
1310,se,1410,unreviewed,,0,2,0,4,1,no_feature_candidate;strong_no_feature_candidate
1311,s,1312,unreviewed,,0,114,0,325,113,road_candidate
1311,ne,1410,unreviewed,,0,31,0,51,27,road_candidate
1311,se,1411,unreviewed,,291,110,0,890,117,river_candidate;road_candidate
1312,s,1313,unreviewed,,227,50,0,558,186,river_candidate;road_candidate
1312,ne,1411,unreviewed,,156,42,33,444,183,river_candidate;road_candidate;rail_or_primary_candidate
1312,se,1412,unreviewed,,276,49,36,767,195,river_candidate;road_candidate;rail_or_primary_candidate
1313,ne,1412,unreviewed,,280,36,0,690,224,river_candidate;road_candidate
1313,se,1413,unreviewed,,271,63,0,625,200,river_candidate;road_candidate
1400,s,1401,reviewed,none,0,71,25,286,80,road_candidate;rail_or_primary_candidate
1400,ne,1500,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1400,se,1501,reviewed,none,0,0,0,17,19,
1401,s,1402,reviewed,none,0,0,32,72,18,rail_or_primary_candidate
1401,ne,1501,reviewed,none,0,110,0,221,75,road_candidate
1401,se,1502,reviewed,none,0,119,0,257,74,road_candidate
1402,s,1403,unreviewed,,0,99,34,300,72,road_candidate;rail_or_primary_candidate
1402,ne,1502,reviewed,none,0,102,68,476,68,road_candidate;rail_or_primary_candidate
1402,se,1503,unreviewed,,0,111,0,275,84,road_candidate
1403,s,1404,unreviewed,,0,190,0,485,41,road_candidate
1403,ne,1503,unreviewed,,0,231,0,560,48,road_candidate
1403,se,1504,unreviewed,,0,0,0,65,2,
1404,s,1405,unreviewed,,0,2,0,10,3,no_feature_candidate;strong_no_feature_candidate
1404,ne,1504,unreviewed,,0,27,0,61,10,road_candidate
1404,se,1505,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1405,s,1406,unreviewed,,0,27,0,41,18,road_candidate
1405,ne,1505,unreviewed,,0,77,0,248,30,road_candidate
1405,se,1506,unreviewed,,0,86,0,297,28,road_candidate
1406,s,1407,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1406,ne,1506,unreviewed,,0,0,0,9,2,no_feature_candidate;strong_no_feature_candidate
1406,se,1507,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
1407,s,1408,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1407,ne,1507,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1407,se,1508,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1408,s,1409,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1408,ne,1508,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
1408,se,1509,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1409,s,1410,unreviewed,,0,16,1,31,4,road_candidate
1409,ne,1509,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1409,se,1510,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1410,s,1411,unreviewed,,0,2,0,91,57,
1410,ne,1510,unreviewed,,0,10,0,90,28,road_candidate
1410,se,1511,unreviewed,,293,102,0,887,148,river_candidate;road_candidate
1411,s,1412,unreviewed,,250,31,11,575,127,river_candidate;road_candidate;rail_or_primary_candidate
1411,ne,1511,unreviewed,,276,48,0,529,163,river_candidate;road_candidate
1411,se,1512,unreviewed,,261,0,0,512,123,river_candidate
1412,s,1413,unreviewed,,247,33,49,622,196,river_candidate;road_candidate;rail_or_primary_candidate
1412,ne,1512,unreviewed,,0,28,11,111,92,road_candidate;rail_or_primary_candidate
1412,se,1513,unreviewed,,341,81,0,1070,139,river_candidate;road_candidate
1413,ne,1513,unreviewed,,0,19,57,259,73,road_candidate;rail_or_primary_candidate
1415,ne,1515,unreviewed,,0,18,0,38,2,road_candidate
1500,s,1501,reviewed,none,0,0,32,61,52,rail_or_primary_candidate
1500,se,1600,reviewed,minor_river,291,98,14,887,120,river_candidate;road_candidate;rail_or_primary_candidate
1501,s,1502,reviewed,none,0,79,33,297,113,road_candidate;rail_or_primary_candidate
1501,ne,1600,reviewed,minor_river,210,83,17,737,133,river_candidate;road_candidate;rail_or_primary_candidate
1501,se,1601,reviewed,minor_river,241,79,13,632,192,river_candidate;road_candidate;rail_or_primary_candidate
1502,s,1503,unreviewed,,0,226,0,443,43,road_candidate
1502,ne,1601,reviewed,minor_river,219,137,0,810,148,river_candidate;road_candidate
1502,se,1602,reviewed,minor_river,0,49,47,174,32,road_candidate;rail_or_primary_candidate
1503,s,1504,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1503,ne,1602,unreviewed,,0,0,0,0,5,no_feature_candidate;strong_no_feature_candidate
1503,se,1603,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
1504,s,1505,unreviewed,,0,50,2,106,7,road_candidate
1504,ne,1603,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
1504,se,1604,unreviewed,,0,44,0,79,7,road_candidate
1505,s,1506,unreviewed,,0,0,0,69,15,
1505,ne,1604,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1505,se,1605,unreviewed,,0,13,0,30,4,road_candidate
1506,s,1507,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1506,ne,1605,unreviewed,,0,37,0,67,6,road_candidate
1506,se,1606,unreviewed,,0,2,0,7,1,no_feature_candidate;strong_no_feature_candidate
1507,s,1508,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1507,ne,1606,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
1507,se,1607,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
1508,s,1509,unreviewed,,0,10,1,44,4,road_candidate
1508,ne,1607,unreviewed,,0,11,0,23,1,road_candidate
1508,se,1608,unreviewed,,0,0,0,35,1,
1509,s,1510,unreviewed,,0,42,41,130,7,road_candidate;rail_or_primary_candidate
1509,ne,1608,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
1509,se,1609,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
1510,s,1511,unreviewed,,0,43,0,74,59,road_candidate
1510,ne,1609,unreviewed,,0,0,128,308,25,rail_or_primary_candidate
1510,se,1610,unreviewed,,0,20,0,48,21,road_candidate
1511,s,1512,unreviewed,,0,43,20,131,40,road_candidate;rail_or_primary_candidate
1511,ne,1610,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1511,se,1611,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
1512,s,1513,unreviewed,,124,77,25,600,168,river_candidate;road_candidate;rail_or_primary_candidate
1512,ne,1611,unreviewed,,0,9,0,47,29,road_candidate
1512,se,1612,unreviewed,,222,55,0,534,170,river_candidate;road_candidate
1513,ne,1612,unreviewed,,0,121,0,238,79,road_candidate
1513,se,1613,unreviewed,,0,0,4,101,14,
1517,s,1518,unreviewed,,0,2,52,112,0,rail_or_primary_candidate
1600,s,1601,reviewed,secondary_road,0,152,0,405,63,road_candidate
1600,ne,1700,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1600,se,1701,reviewed,none,0,1,0,5,1,no_feature_candidate;strong_no_feature_candidate
1601,s,1602,reviewed,secondary_road,0,40,1,83,28,road_candidate
1601,ne,1701,reviewed,none,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
1601,se,1702,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1602,s,1603,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
1602,ne,1702,reviewed,none,0,24,48,155,9,road_candidate;rail_or_primary_candidate
1602,se,1703,unreviewed,,0,21,0,34,4,road_candidate
1603,s,1604,unreviewed,,0,0,45,73,0,rail_or_primary_candidate
1603,ne,1703,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1603,se,1704,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1604,s,1605,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1604,ne,1704,unreviewed,,0,15,0,27,3,road_candidate
1604,se,1705,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
1605,s,1606,unreviewed,,0,5,0,23,0,road_candidate
1605,ne,1705,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
1605,se,1706,unreviewed,,0,14,0,39,5,road_candidate
1606,s,1607,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1606,ne,1706,unreviewed,,0,0,0,11,2,
1606,se,1707,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1607,s,1608,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1607,ne,1707,unreviewed,,0,11,0,23,1,road_candidate
1607,se,1708,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
1608,s,1609,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1608,ne,1708,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
1608,se,1709,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
1609,s,1610,unreviewed,,0,0,32,180,0,rail_or_primary_candidate
1609,ne,1709,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1609,se,1710,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1610,s,1611,unreviewed,,0,0,41,57,0,rail_or_primary_candidate
1610,ne,1710,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1610,se,1711,unreviewed,,0,9,0,24,2,road_candidate
1611,s,1612,unreviewed,,0,2,0,6,22,no_feature_candidate
1611,ne,1711,unreviewed,,0,1,0,2,2,no_feature_candidate;strong_no_feature_candidate
1611,se,1712,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1612,s,1613,unreviewed,,0,100,30,220,76,road_candidate;rail_or_primary_candidate
1612,ne,1712,unreviewed,,0,24,0,33,4,road_candidate
1612,se,1713,unreviewed,,0,1,0,18,14,
1613,ne,1713,unreviewed,,0,96,0,192,59,road_candidate
1613,se,1714,unreviewed,,0,1,0,1,12,no_feature_candidate
1620,s,1621,unreviewed,,199,48,15,818,189,river_candidate;road_candidate;rail_or_primary_candidate
1620,se,1721,unreviewed,,0,3,41,192,45,rail_or_primary_candidate
1621,ne,1721,unreviewed,,267,7,2,588,157,river_candidate;road_candidate
1621,se,1722,unreviewed,,0,35,0,108,36,road_candidate
1700,s,1701,reviewed,none,0,0,0,0,37,no_feature_candidate
1700,se,1800,reviewed,minor_river,372,90,0,916,146,river_candidate;road_candidate
1701,s,1702,reviewed,none,0,3,0,4,36,no_feature_candidate
1701,ne,1800,reviewed,minor_river,272,31,0,583,131,river_candidate;road_candidate
1701,se,1801,reviewed,minor_river,292,41,0,578,161,river_candidate;road_candidate
1702,s,1703,unreviewed,,0,0,0,58,0,
1702,ne,1801,reviewed,minor_river,244,40,0,462,118,river_candidate;road_candidate
1702,se,1802,reviewed,minor_river,0,29,63,201,32,road_candidate;rail_or_primary_candidate
1703,s,1704,unreviewed,,0,12,1,19,2,road_candidate
1703,ne,1802,unreviewed,,0,3,0,6,1,no_feature_candidate;strong_no_feature_candidate
1703,se,1803,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1704,s,1705,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1704,ne,1803,unreviewed,,0,11,0,90,5,road_candidate
1704,se,1804,unreviewed,,0,6,0,29,5,road_candidate
1705,s,1706,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1705,ne,1804,unreviewed,,0,2,0,4,1,no_feature_candidate;strong_no_feature_candidate
1705,se,1805,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
1706,s,1707,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1706,ne,1805,unreviewed,,0,1,0,2,10,no_feature_candidate
1706,se,1806,unreviewed,,0,18,0,98,7,road_candidate
1707,s,1708,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1707,ne,1806,unreviewed,,0,11,0,29,1,road_candidate
1707,se,1807,unreviewed,,0,1,0,3,2,no_feature_candidate;strong_no_feature_candidate
1708,s,1709,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1708,ne,1807,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1708,se,1808,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1709,s,1710,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1709,ne,1808,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
1709,se,1809,unreviewed,,0,1,0,3,1,no_feature_candidate;strong_no_feature_candidate
1710,s,1711,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
1710,ne,1809,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
1710,se,1810,unreviewed,,0,2,0,3,0,no_feature_candidate;strong_no_feature_candidate
1711,s,1712,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1711,ne,1810,unreviewed,,0,29,0,57,5,road_candidate
1711,se,1811,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1712,s,1713,unreviewed,,0,0,39,53,0,rail_or_primary_candidate
1712,ne,1811,unreviewed,,0,17,0,27,5,road_candidate
1712,se,1812,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1713,s,1714,unreviewed,,0,88,47,198,69,road_candidate;rail_or_primary_candidate
1713,ne,1812,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1713,se,1813,unreviewed,,0,0,0,21,11,
1714,s,1715,unreviewed,,0,0,40,57,14,rail_or_primary_candidate
1714,ne,1813,unreviewed,,0,110,0,200,63,road_candidate
1714,se,1814,unreviewed,,0,122,0,205,77,road_candidate
1715,s,1716,unreviewed,,0,0,58,115,21,rail_or_primary_candidate
1715,ne,1814,unreviewed,,0,111,0,216,52,road_candidate
1715,se,1815,unreviewed,,0,115,0,217,76,road_candidate
1716,s,1717,unreviewed,,0,7,58,135,43,road_candidate;rail_or_primary_candidate
1716,ne,1815,unreviewed,,0,119,0,234,97,road_candidate
1716,se,1816,unreviewed,,234,110,5,750,129,river_candidate;road_candidate
1717,ne,1816,unreviewed,,222,57,31,553,155,river_candidate;road_candidate;rail_or_primary_candidate
1717,se,1817,unreviewed,,164,88,108,1056,161,river_candidate;road_candidate;rail_or_primary_candidate
1719,ne,1818,unreviewed,,236,65,32,584,175,river_candidate;road_candidate;rail_or_primary_candidate
1719,se,1819,unreviewed,,222,57,31,563,135,river_candidate;road_candidate;rail_or_primary_candidate
1721,s,1722,unreviewed,,270,53,52,613,157,river_candidate;road_candidate;rail_or_primary_candidate
1721,ne,1820,unreviewed,,229,86,4,711,86,river_candidate;road_candidate
1721,se,1821,unreviewed,,208,76,70,810,159,river_candidate;road_candidate;rail_or_primary_candidate
1722,ne,1821,unreviewed,,346,50,41,1036,169,river_candidate;road_candidate;rail_or_primary_candidate
1722,se,1822,unreviewed,,0,0,0,12,63,
1800,s,1801,reviewed,none,0,0,0,0,34,no_feature_candidate
1800,ne,1900,reviewed,none,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
1800,se,1901,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1801,s,1802,reviewed,none,0,0,52,81,14,rail_or_primary_candidate
1801,ne,1901,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1801,se,1902,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1802,s,1803,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1802,ne,1902,reviewed,none,0,1,0,6,6,no_feature_candidate
1802,se,1903,unreviewed,,0,33,65,200,9,road_candidate;rail_or_primary_candidate
