side,card_row,location,order,start_face_upload_id,other_face_upload_id,other_face_factors,review_note
axis,A8,2529,1,1731045816074140393,1731045816074141486,4-5-3,
axis,A8,2529,2,1731045816074293793,1731045816074294718,3[6]-3-4,superscript attack requires rule review
axis,A8,2531,1,1731046051396213435,1731046051396213710,2-2-6,
axis,A8,2531,2,1731045816074731992,1731045816074732889,4-5-6,
axis,A8,2533,1,1731045816072472756,1731045816072472295,10-8-6,starts on reduced face
axis,A8,2533,2,1731045816072470297,1731045816072469984,6-7-3,starts on reduced face
axis,A8,2634,1,1731045816074201201,1731045816074201855,4-5-3,
axis,A8,2634,2,1731045816074325319,1731045816074324350,6-7-3,starts on reduced face
axis,A8,2634,3,1731045816074289753,,,no matching other face image identified
axis,A8,1936,1,1731045980981107041,1731045980981107440,1-1-5,
soviet,S1,1600,1,1788468603472608705,1788468603472609267,1-3-3,
soviet,S1,1600,2,1788468758446479928,,,no matching other face image identified
soviet,S1,1800,1,1788468758446433672,,,no matching other face image identified
soviet,S1,1502,1,1788468758446464196,1788468758446464774,1-3-3,
soviet,S1,1502,2,1788468758446519873,1788468758446519155,3-5-3,starts on reduced face
soviet,S1,1502,3,1788468758446440202,,,no matching other face image identified
soviet,S1,1403,1,1788468758446587424,1788468758446588302,1-3-3,
soviet,S1,1403,2,1788468758446492267,,,no matching other face image identified
soviet,S1,1305,1,1788468603472689896,1788468603472690303,1-3-3,
soviet,S1,1305,2,1788468603472721960,1788468603472721431,3-5-3,starts on reduced face
soviet,S1,1802,1,1788468603472617204,1788468603472617677,4-3-5,
soviet,S1,1802,2,1788468758446457517,,,no matching other face image identified
soviet,S2,2002,1,1788468758447281523,1788468758447282154,0(1)5,HQ reverse
soviet,S2,2002,2,1788468758446857718,1788468758446858155,1-3-3,
soviet,S2,2002,3,1788468758446445945,,,no matching other face image identified
soviet,S2,1604,1,1788468603472340568,1788468603472340101,3-5-3,starts on reduced face
soviet,S2,1604,2,1788468603472603377,,,no matching other face image identified
soviet,S2,1307,1,1788468603472374266,1788468603472374561,1-3-3,
soviet,S2,1307,2,1788468603472276880,,,no matching reverse image identified
soviet,S2,1309,1,1788468758446800537,1788468758446799871,3-5-3,starts on reduced face
soviet,S2,1309,2,1788468758446864946,1788468758446865516,1-3-3,
soviet,S2,1311,1,1788468758446870397,1788468758446869660,3-5-3,starts on reduced face
soviet,S2,1311,2,1788468603472387713,,,no matching other face image identified
soviet,S3,1510,1,1788468603472323813,1788468603472324327,4-3-5,
soviet,S3,1510,2,1788468758446792816,1788468758446796411,1-3-3,
soviet,S3,1512,1,1788468603472760629,1788468603472761144,1-3-3,
soviet,S3,1512,2,1788468758446470152,1788468758446469658,3-5-3,starts on reduced face
soviet,S3,1713,1,1788468603472594623,1788468603472594109,3-5-3,starts on reduced face
soviet,S3,1713,2,1788468758446548323,1788468758446549101,1-3-3,
soviet,S3,1713,3,1788468603472778433,,,no matching other face image identified
soviet,S3,1813,1,1788468603472612283,1788468603472611780,3-5-3,starts on reduced face
soviet,S3,1813,2,1788468603472748317,,,no matching other face image identified
soviet,S3,1813,3,1788468603472680707,1788468603472681261,1-3-3,
soviet,S3,2013,1,1788468603472636812,1788468603472637437,4-3-5,
soviet,S4,1611,1,1788468603472601545,1788468603472601971,4-3-5,
soviet,S4,1911,1,1788468758447331457,1788468758447331814,0(1)5,HQ reverse
soviet,S4,1911,2,1788468603472643832,1788468603472644524,4-3-5,
soviet,S4,1815,1,1788468603472375610,1788468603472376051,1-3-3,
soviet,S4,1815,2,1788468603472716543,1788468603472716818,2-3-5,
soviet,S4,1815,3,1788468603472336533,,,no matching other face image identified
soviet,S4,1816,1,1788468758446545605,1788468758446546368,1-3-3,
soviet,S4,1816,2,1788468758446853591,1788468758446851979,3-5-3,starts on reduced face
soviet,S4,1816,3,1788468603472283779,,,no matching other face image identified
soviet,S4,1818,1,1788468758446584387,1788468758446583857,3-5-3,starts on reduced face
soviet,S4,1818,2,1788468758446829456,1788468758446830049,1-3-3,
soviet,S4,1819,1,1788468758446427845,1788468758446429197,1-3-3,
soviet,S5,1819,1,1788468603472768825,1788468603472768394,3-5-3,starts on reduced face
soviet,S5,1821,1,1788468603472697810,1788468603472698393,1-3-3,
soviet,S5,2022,1,1788468758446862322,1788468758446862844,1-3-3,
soviet,S5,2017,1,1788468603472633500,1788468603472633128,7-5-5,starts on reduced face
soviet,S5,2120,1,1788468603472325801,1788468603472325533,4-5-5,starts on reduced face
soviet,S5,2120,2,1788468758446517037,,,no matching other face image identified
soviet,S5,2120,3,1788468603472781596,1788468603472781154,7-5-5,starts on reduced face
soviet,S5,2023,1,1788468758446859792,1788468758446860869,1-3-3,
soviet,S5,2023,2,1788468758446847436,1788468758446847834,1-3-3,
soviet,S5,2224,1,1788468758446596333,1788468758446597066,1-3-3,
soviet,S5,2224,2,1788468758446420286,1788468758446420976,1-3-3,
soviet,S5,2224,3,1788468758446466702,,,no matching other face image identified
soviet,S6,2425,1,1788468603472311917,1788468603472312382,1-3-3,
soviet,S6,2425,2,1788468758446838321,,,no matching other face image identified
soviet,S6,2426,1,1788468603472755444,1788468603472755939,1-3-3,
soviet,S6,2426,2,1788468758446524681,1788468758446525157,1-3-3,
soviet,S6,2528,1,1788468758446592809,1788468758446594068,1-3-3,
soviet,S6,2528,2,1788468758447262332,1788468758447262826,1-3-3,
soviet,S6,2629,1,1788468758447271201,1788468758447271885,1-3-3,
soviet,S6,2629,2,1788468758447264660,1788468758447265203,1-3-3,
soviet,S6,2828,1,1788468758446804004,1788468758446804932,1-3-3,
soviet,S6,2828,2,1788468603472746432,,,no matching other face image identified
soviet,S6,2725,1,1788468758447328593,1788468758447328842,0(1)5,HQ reverse
soviet,S6,2725,2,1788468758446486788,,,no matching other face image identified
soviet,S7,2631,1,1788468603472665299,1788468603472665857,1-3-3,
soviet,S7,2631,2,1788468603472764579,,,no matching other face image identified
soviet,S7,2633,1,1788468758447257857,1788468758447258467,1-3-3,
soviet,S7,2633,2,1788468603472753697,,,no matching other face image identified
soviet,S7,2734,1,1788468603472663495,1788468603472663981,1-3-3,
soviet,S7,2734,2,1788468603472615379,,,no matching other face image identified
soviet,S7,2832,1,1788468603472293471,1788468603472293698,1-3-3,
soviet,S7,2832,2,1788468603472740746,,,no matching other face image identified
soviet,S7,2503,1,1788468603472618938,1788468603472619777,4-3-5,
soviet,S7,2503,2,1788468758447336330,,,no matching other face image identified
soviet,S7,2503,3,1788468779224682513,,,no matching other face image identified
soviet,S7,3134,1,1788468603472380857,1788468603472381311,1-3-3,
soviet,S8,2936,1,1788468758446560345,1788468758446561229,1-3-3,
soviet,S8,2338,1,1788468758446455223,,,no matching other face image identified
soviet,S8,3139,1,1788468603472398908,,,no matching other face image identified
soviet,S8,3241,1,1788468603472613835,,,no matching other face image identified
soviet,S8,3241,2,1788468758447304728,1788468758447305105,0(1)5,HQ reverse
soviet,S8,3434,1,1788468758446438445,,,no matching other face image identified
soviet,S8,3806,1,1788468758446488919,1788468758446489376,1-3-3,
soviet,S8,3806,2,1788468758446567890,1788468758446568808,1-3-3,
soviet,S8,3806,3,1788468758446600129,1788468758446600579,1-3-3,
soviet,S8,3806,4,1788468758447239372,1788468758447239943,1-3-3,
soviet,S8,3322,1,1788468758447256255,1788468758447253971,3-5-3,starts on reduced face
