hex_id,direction,neighbor_id,blue_pixels_29x29,review_status,source_image
3114,se,3214,609,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3628,ne,3728,609,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3415,ne,3515,608,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3025,ne,3125,607,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4016,se,4117,606,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2324,ne,2423,605,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3014,ne,3114,605,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3731,se,3831,605,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3917,ne,4016,605,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2404,se,2505,604,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3012,se,3113,604,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4030,se,4131,604,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3831,ne,3931,603,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3516,ne,3615,602,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2122,s,2123,601,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2808,se,2909,600,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3214,ne,3314,600,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3730,se,3830,598,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2810,ne,2910,597,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3013,se,3114,596,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2808,ne,2908,591,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3011,ne,3111,591,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2724,ne,2823,590,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2734,se,2834,590,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3013,ne,3113,590,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2404,ne,2504,585,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2506,ne,2605,585,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3114,s,3115,582,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3432,se,3533,582,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3532,s,3533,582,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2910,s,2911,581,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3527,ne,3626,580,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3631,ne,3731,579,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3526,s,3527,578,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3414,s,3415,577,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3011,se,3112,574,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4016,s,4017,574,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3327,ne,3426,573,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3532,se,3632,572,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2505,s,2506,571,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3515,s,3516,570,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3615,s,3616,570,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2221,s,2222,566,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3627,s,3628,562,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4116,s,4117,561,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3432,s,3433,558,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3314,s,3315,557,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3916,s,3917,557,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3716,s,3717,556,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3816,s,3817,556,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3426,s,3427,555,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3634,s,3635,555,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4130,s,4131,555,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3225,s,3226,554,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3535,ne,3634,552,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3024,s,3025,551,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3233,s,3234,548,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3616,ne,3716,548,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2708,se,2808,547,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2222,ne,2322,546,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3334,se,3434,546,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2607,s,2608,542,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3816,se,3917,542,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2807,s,2808,541,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3226,ne,3326,541,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2924,s,2925,538,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2608,ne,2708,532,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3935,s,3936,527,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2723,s,2724,519,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2323,s,2324,517,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2405,ne,2505,516,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2402,se,2503,515,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4030,s,4031,513,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3728,s,3729,512,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2523,s,2524,506,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2524,ne,2623,505,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1923,ne,2022,497,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2925,ne,3024,494,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1922,s,1923,487,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3631,se,3732,484,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2423,s,2424,483,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3334,s,3335,480,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2504,ne,2603,478,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2508,ne,2607,476,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4035,s,4036,475,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1821,s,1822,473,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3631,s,3632,464,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3315,ne,3414,463,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2022,se,2123,462,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3729,se,3829,462,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3931,se,4031,462,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3630,se,3731,460,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2504,se,2604,451,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3010,s,3011,447,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2504,s,2505,446,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3731,s,3732,445,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3830,s,3831,445,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2223,ne,2323,440,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2911,ne,3010,439,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3326,s,3327,428,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3730,s,3731,388,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3126,s,3127,386,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1204,ne,1304,382,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2805,se,2906,378,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3931,s,3932,377,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3103,ne,3202,372,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3733,ne,3832,366,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2029,se,2130,362,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3909,se,4009,361,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2824,ne,2924,359,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4011,se,4112,358,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3727,ne,3826,356,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3908,ne,4007,354,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3103,se,3203,352,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3823,se,3924,352,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1810,ne,1910,350,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1722,ne,1821,346,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2910,se,3010,346,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3008,ne,3108,345,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3908,se,4008,345,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3624,se,3725,343,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4002,se,4103,343,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1915,se,2015,342,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2821,ne,2921,342,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1412,se,1513,341,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1808,se,1909,340,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2501,se,2601,339,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2924,ne,3023,338,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3625,se,3726,338,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3728,ne,3827,338,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2020,se,2121,337,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3907,ne,4006,337,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2531,ne,2630,335,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3015,se,3116,335,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1914,se,2014,334,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2501,ne,2600,334,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3524,ne,3623,334,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4010,se,4111,333,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2910,ne,3009,332,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3523,ne,3622,332,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3523,se,3623,332,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2403,ne,2503,330,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3602,se,3703,330,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3624,ne,3724,329,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2519,ne,2618,327,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3008,se,3109,327,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2032,ne,2132,326,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2409,se,2510,326,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2500,se,2600,326,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2806,ne,2906,326,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2814,ne,2914,325,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3630,ne,3730,325,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3214,se,3315,324,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3625,ne,3725,324,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3726,se,3826,324,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3205,s,3206,323,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3429,ne,3529,323,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2502,ne,2601,322,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2503,s,2504,321,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3224,se,3325,321,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1808,ne,1908,320,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3600,se,3701,320,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1822,se,1923,319,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2923,se,3023,319,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3530,ne,3629,319,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3724,se,3824,318,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3441,se,3542,317,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2922,ne,3021,316,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3706,ne,3805,316,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3907,se,4007,316,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2519,se,2619,315,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1809,se,1910,314,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3804,se,3905,314,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4012,ne,4112,314,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2420,se,2521,312,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3909,ne,4008,312,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1811,se,1912,311,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3022,ne,3122,311,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3603,se,3704,311,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2909,se,3009,310,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3225,ne,3325,310,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2534,ne,2633,309,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3006,ne,3106,308,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2022,s,2023,307,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3413,ne,3513,307,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2806,se,2907,306,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3413,se,3514,306,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4010,ne,4110,306,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2407,se,2508,305,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2431,ne,2531,304,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4011,ne,4111,304,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1812,ne,1912,303,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3006,se,3107,303,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3506,ne,3605,303,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2033,se,2134,302,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3105,ne,3204,302,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2623,ne,2723,301,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4033,ne,4133,301,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2613,ne,2713,300,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1813,ne,1913,299,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3421,se,3522,299,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3433,se,3534,299,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2518,se,2618,298,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2905,ne,3004,298,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3105,se,3205,298,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3106,ne,3205,297,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3905,ne,4004,297,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2509,ne,2608,296,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3021,se,3122,296,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3602,ne,3702,296,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3626,ne,3726,296,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3805,s,3806,296,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2034,ne,2134,295,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2122,ne,2221,295,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3906,s,3907,295,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3933,se,4033,295,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3414,se,3515,294,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3603,ne,3703,294,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1410,se,1511,293,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3604,se,3705,292,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1311,se,1411,291,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3605,ne,3705,291,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3626,s,3627,291,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3634,se,3735,290,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3705,se,3805,290,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3601,ne,3701,289,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4041,se,4142,289,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1809,ne,1909,288,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2523,ne,2622,288,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2923,ne,3022,288,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3601,se,3702,288,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4032,s,4033,288,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3034,ne,3134,286,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3529,s,3530,286,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2824,se,2925,285,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3005,se,3106,285,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4009,s,4010,285,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1825,ne,1925,284,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2032,se,2133,284,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2518,ne,2617,284,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3806,s,3807,284,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2713,s,2714,283,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2922,se,3022,283,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3337,ne,3436,283,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3923,s,3924,283,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4002,ne,4102,283,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2927,se,3027,282,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3632,ne,3732,282,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4112,s,4113,282,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2029,ne,2129,281,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3134,ne,3233,281,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1204,se,1305,280,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1313,ne,1412,280,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1815,s,1816,280,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1913,s,1914,280,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3105,s,3106,280,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3420,se,3521,280,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3626,se,3727,279,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3825,s,3826,279,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4038,s,4039,279,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3115,s,3116,278,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3735,ne,3834,278,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3341,ne,3440,277,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1312,se,1412,276,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1411,ne,1511,276,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2421,se,2522,276,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3833,ne,3933,276,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2921,s,2922,275,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1915,s,1916,274,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2121,s,2122,274,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2525,ne,2624,274,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2533,ne,2632,274,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2031,se,2132,273,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2624,s,2625,273,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2914,se,3014,273,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2507,s,2508,272,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4104,s,4105,272,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1313,se,1413,271,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2503,se,2603,271,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4042,ne,4142,271,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1721,s,1722,270,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3623,s,3624,270,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3700,se,3800,270,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2905,se,3005,269,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3115,se,3215,269,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3804,s,3805,269,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2308,ne,2407,268,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2508,se,2608,268,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3605,s,3606,268,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3700,s,3701,268,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1621,ne,1721,267,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3442,ne,3542,267,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3505,s,3506,267,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4138,s,4139,267,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2033,ne,2133,266,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2331,ne,2430,266,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2807,se,2908,266,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3013,s,3014,266,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3026,se,3127,266,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3104,ne,3203,265,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3421,ne,3521,265,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1812,se,1913,264,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
1914,ne,2013,264,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
